lid,name,lat,lon,wfo,rfc,wrr,state,minor,moderate,major,code,date_produced,obj_or_subj,interval
ADLC2,Arkansas River near Avondale,38.24805800,104.39913600,PUB,ABRFC,Arkansas-White-Red Region,CO,0.225500,0.158700,0.058200,1,3/8/2023,obj,MAM
AGAK1,Walnut River at Augusta,37.67055600,96.98000000,ICT,ABRFC,Arkansas-White-Red Region,KS,0.104800,0.050000,0.050000,1,3/8/2023,obj,MAM
AGSK1,Whitewater River (KS) at Augusta,37.67970000,96.99638000,ICT,ABRFC,Arkansas-White-Red Region,KS,0.083100,0.063500,0.050000,1,3/8/2023,obj,MAM
ALBK1,Walnut Creek (KS) at Albert,38.46166700,99.01444400,ICT,ABRFC,Arkansas-White-Red Region,KS,0.105200,0.100800,0.097700,1,3/8/2023,obj,MAM
ALMK1,Little Arkansas River at Alta Mills,38.11220000,97.59194000,ICT,ABRFC,Arkansas-White-Red Region,KS,0.129700,0.093400,0.050000,1,3/8/2023,obj,MAM
ALXO2,Washita River at Alex,34.92590300,97.77392700,OUN,ABRFC,Arkansas-White-Red Region,OK,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
AMAT2,Canadian River at Amarillo,35.47027800,101.87916700,AMA,ABRFC,Arkansas-White-Red Region,TX,0.084100,0.050000,0.050000,1,3/8/2023,obj,MAM
AMCK1,Neosho River near Americus,38.46694400,96.25027800,TOP,ABRFC,Arkansas-White-Red Region,KS,0.084300,0.073000,0.050000,1,3/8/2023,obj,MAM
AMCO2,Cimarron River near Ames,36.21833000,98.25444000,OUN,ABRFC,Arkansas-White-Red Region,OK,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
ANDO2,Washita River at Anadarko,35.08422800,98.24338500,OUN,ABRFC,Arkansas-White-Red Region,OK,0.118300,0.083500,0.064200,1,3/8/2023,obj,MAM
ANTO2,Kiamichi River near Antlers,34.24861100,95.60500000,TSA,ABRFC,Arkansas-White-Red Region,OK,0.335700,0.245200,0.061500,1,3/8/2023,obj,MAM
ARCC2,Arkansas River near Rocky Ford,38.06460400,103.68547200,PUB,ABRFC,Arkansas-White-Red Region,CO,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
ARCK1,Arkansas River at Arkansas City,37.03750000,97.03916600,ICT,ABRFC,Arkansas-White-Red Region,KS,0.220200,0.090100,0.050000,1,3/8/2023,obj,MAM
ARCT2,Red River at Arthur City,33.87500000,95.50166700,TSA,ABRFC,Arkansas-White-Red Region,OK,0.130200,0.064300,0.050000,1,3/8/2023,obj,MAM
ARKK1,Walnut River at Arkansas City,37.05638000,97.02555000,ICT,ABRFC,Arkansas-White-Red Region,KS,0.110400,0.050000,0.050000,1,3/8/2023,obj,MAM
ATOK1,Verdigris River at Altoona,37.52977000,95.67440000,ICT,ABRFC,Arkansas-White-Red Region,KS,0.280200,0.109300,0.050000,1,3/8/2023,obj,MAM
AVAO2,Salt Fork Arkansas River near Alva,36.81503100,98.64814000,OUN,ABRFC,Arkansas-White-Red Region,OK,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
AVTO2,Bird Creek at Avant,36.48500000,96.06000000,TSA,ABRFC,Arkansas-White-Red Region,OK,0.315400,0.180300,0.123300,1,3/8/2023,obj,MAM
BETK1,Buckner Creek near Burdett,38.16277800,99.64277800,DDC,ABRFC,Arkansas-White-Red Region,KS,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
BFFO2,Cimarron River near Buffalo,36.85197500,99.31538700,OUN,ABRFC,Arkansas-White-Red Region,OK,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
BGSO2,Deep Fork River near Beggs,35.67388900,96.06833300,TSA,ABRFC,Arkansas-White-Red Region,OK,0.372900,0.195600,0.050000,1,3/8/2023,obj,MAM
BKBT2,Red River near Burkburnett,34.11009300,98.53172300,OUN,ABRFC,Arkansas-White-Red Region,TX,0.156000,0.050000,0.050000,1,3/8/2023,obj,MAM
BLKO2,Chikaskia River near Blackwell,36.81142100,97.27726500,OUN,ABRFC,Arkansas-White-Red Region,OK,0.163800,0.155000,0.050000,1,3/8/2023,obj,MAM
BLPK1,Ninnescah River near Belle Plaine,37.39160000,97.33910000,ICT,ABRFC,Arkansas-White-Red Region,KS,0.088600,0.065500,0.050000,1,3/8/2023,obj,MAM
BLUO2,Blue River (OK) near Blue,33.99704100,96.24109900,OUN,ABRFC,Arkansas-White-Red Region,OK,0.325000,0.202200,0.050000,1,3/8/2023,obj,MAM
BRIO2,Canadian River near Bridgeport,35.54366200,98.31783900,OUN,ABRFC,Arkansas-White-Red Region,OK,0.114200,0.050000,0.050000,1,3/8/2023,obj,MAM
BRLK1,Neosho River at Burlington,38.19444400,95.73500000,TOP,ABRFC,Arkansas-White-Red Region,KS,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
BTTK1,Pawnee River near Burdett,38.20704000,99.64355000,DDC,ABRFC,Arkansas-White-Red Region,KS,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
BVLO2,Caney River at Bartlesville,36.75555600,95.97194400,TSA,ABRFC,Arkansas-White-Red Region,OK,0.168300,0.128300,0.050000,1,3/8/2023,obj,MAM
BVRO2,Beaver River at Beaver,36.82222200,100.51888900,AMA,ABRFC,Arkansas-White-Red Region,OK,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
BXTK1,Spring River  near Baxter Springs,37.02361000,94.72083000,SGF,ABRFC,Arkansas-White-Red Region,KS,0.424100,0.174500,0.050100,1,3/8/2023,obj,MAM
CAGO2,Washita River near Carnegie,35.11728100,98.56395000,OUN,ABRFC,Arkansas-White-Red Region,OK,0.078000,0.071000,0.064100,1,3/8/2023,obj,MAM
CANO2,Clear Boggy Creek above Caney Creek near Caney,34.25509000,96.21276800,OUN,ABRFC,Arkansas-White-Red Region,OK,0.556600,0.458400,0.181200,2,3/8/2023,obj,MAM
CARO2,North Fork of the Red River near Carter,35.16810800,99.50731300,OUN,ABRFC,Arkansas-White-Red Region,OK,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
CBNK1,Chikaskia River near Corbin,37.12868000,97.60156900,ICT,ABRFC,Arkansas-White-Red Region,KS,0.277900,0.050000,0.050000,1,3/8/2023,obj,MAM
CCKO2,Washita River near Chickasha,35.08560000,97.95970000,OUN,ABRFC,Arkansas-White-Red Region,OK,0.065600,0.050800,0.050000,1,3/8/2023,obj,MAM
CDNT2,Canadian River at Canadian,35.93500000,100.37027800,AMA,ABRFC,Arkansas-White-Red Region,TX,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
CFVK1,Verdigris River at Coffeyville,37.06138800,95.63472200,ICT,ABRFC,Arkansas-White-Red Region,KS,0.237900,0.079700,0.050000,1,3/8/2023,obj,MAM
CHLT2,Prairie Dog Town Fork of the Red River at Childress 10N,34.56916700,100.19361100,LUB,ABRFC,Arkansas-White-Red Region,TX,0.178400,0.050000,0.050000,1,3/8/2023,obj,MAM
CHTM7,Spring River  at Carthage,37.18861000,94.32583000,SGF,ABRFC,Arkansas-White-Red Region,MO,0.557100,0.211000,0.050000,2,3/8/2023,obj,MAM
CHYO2,Washita River near Cheyenne,35.62643700,99.66843900,OUN,ABRFC,Arkansas-White-Red Region,OK,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
CLIO2,Washita River near Clinton,35.53088300,98.96703000,OUN,ABRFC,Arkansas-White-Red Region,OK,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
CLRO2,Verdigris River near Claremore,36.30750000,95.69972200,TSA,ABRFC,Arkansas-White-Red Region,OK,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
CLVO2,Canadian River near Calvin,34.97786700,96.24361700,OUN,ABRFC,Arkansas-White-Red Region,OK,0.069900,0.050000,0.050000,1,3/8/2023,obj,MAM
CMMN5,Cimarron River (NM) above Cimarron,36.51972200,104.97861100,ABQ,ABRFC,Arkansas-White-Red Region,NM,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
CNCC2,Arkansas River at Canon City,38.43388700,105.25721300,PUB,ABRFC,Arkansas-White-Red Region,CO,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
CNUK1,Neosho River near Chanute,37.73027700,95.44055000,ICT,ABRFC,Arkansas-White-Red Region,KS,0.478800,0.204000,0.065200,1,3/8/2023,obj,MAM
COMO2,Neosho River near Commerce,36.92861100,94.95722200,TSA,ABRFC,Arkansas-White-Red Region,OK,0.816000,0.560800,0.102900,3,3/8/2023,obj,MAM
COOK1,Arkansas River at Coolidge,38.02750000,102.01138900,DDC,ABRFC,Arkansas-White-Red Region,KS,0.050000,0.050000,0.050000,1,3/8/2023,obj,MAM
COWK1,Cowskin Creek at Wichita 119th St,37.70169000,97.48055000,ICT,ABRFC,Arkansas-White-Red Region,KS,0.094500,0.050000,0.050000,1,3/8/2023,obj,MAM
