"lid","name","lat","lon","wfo","rfc","wrr","state","minor","moderate","major","date_produced","obj_or_subj","interval"
"CHLA1","Coosa River at Childersburg","33.291667","86.363889","BMX","SERFC","South Atlantic-Gulf Region","AL","0.1584","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CHLA2","Little Chena River at Chena Hot Springs Road","64.886111","147.247222","PAFG","APRFC","Alaska Region","AK","0.0839","0.0719","< 0.05","07/01/2022","obj","JAS"
"CHLT2","Prairie Dog Town Fork of the Red River at Childress 10N","34.569167","100.193611","LUB","ABRFC","Arkansas-White-Red Region","TX","0.0694","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CHPK1","Chapman Creek near Chapman","39.031111","97.040000","TOP","MBRFC","Missouri Region","KS","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"CHRA2","Chester Creek at Arctic Blvd","61.205278","149.895278","PAFC","APRFC","Alaska Region","AK","< 0.05","< 0.05","< 0.05","01/01/2023","obj","JFM"
"CHRG1","Altamaha River near Charlotteville","31.957778","82.517222","JAX","SERFC","South Atlantic-Gulf Region","GA","0.8513","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CHRN6","Black Creek at Churchville","43.100556","77.882222","BUF","NERFC","Great Lakes Region","NY","0.06","< 0.05","< 0.05","01/23/2023","obj","JFM"
"CHSA1","Flint River (AL) near Chase","34.822778","86.483056","HUN","LMRFC","Tennessee Region","AL","0.43","< 0.05","< 0.05","01/24/2023","obj","JFM"
"CHSI2","Mississippi River at Chester","37.900742","89.830211","LSX","NCRFC","Upper Mississippi Region","IL","0.29","0.05","< 0.05","01/27/2023","obj","JFM"
"CHTI4","Chariton River near Chariton","40.951890","93.259848","DMX","MBRFC","Missouri Region","IA","0.06","<0.05","<0.05","1/24/2023","obj","JFM"
"CHTM7","Spring River  at Carthage","37.188610","94.325830","SGF","ABRFC","Arkansas-White-Red Region","MO","0.1805","0.0653","< 0.05","01/26/2023","obj","JFM"
"CHYO2","Washita River near Cheyenne","35.626437","99.668439","OUN","ABRFC","Arkansas-White-Red Region","OK","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CHZM7","Grand River near Chillicothe","39.755833","93.558611","EAX","MBRFC","Missouri Region","MO","0.5","0.41","0.2","1/24/2023","obj","JFM"
"CIDI4","Cedar River at Cedar Rapids","41.971944","91.666944","DVN","NCRFC","Upper Mississippi Region","IA","0.06","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CINN6","Otselic River at Cincinnatus","42.541111","75.899444","BGM","MARFC","Mid Atlantic Region","NY","< 0.05","< 0.05","< 0.05","01/05/2023","obj","JFM"
"CIRI2","Ohio River at Cairo","37.000000","89.162500","PAH","LMRFC","Ohio Region","IL","0.75","0.31","0.12","01/24/2023","obj","JFM"
"CIVU1","Chalk Creek near Coalville","40.920503","111.401586","SLC","CBRFC","Great Basin Region","UT","<0.05","<0.05","<0.05","01/27/2023","obj","JFM"
"CJTI4","Iowa River at Columbus Jct","41.278333","91.345833","DVN","NCRFC","Upper Mississippi Region","IA","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CKFN6","Beaver Kill at Cooks Falls","41.946389","74.980000","BGM","MARFC","Mid Atlantic Region","NY","0.14","< 0.05","< 0.05","01/05/2023","obj","JFM"
"CKLA1","Cahaba River at Centreville","32.945000","87.139167","BMX","SERFC","South Atlantic-Gulf Region","AL","0.366","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CKLN6","Susquehanna River at Conklin","42.035278","75.803333","BGM","MARFC","Mid Atlantic Region","NY","0.57","0.17","< 0.05","01/05/2023","obj","JFM"
"CKTA2","Chilkat River near Klukwan","59.415000","135.933056","PAJK","APRFC","Alaska Region","AK","< 0.05","< 0.05","< 0.05","03/01/2020","obj","MAM"
"CKYM6","Chunky River near Chunky","32.326100","88.909200","JAN","LMRFC","South Atlantic-Gulf Region","MS","0.19","< 0.05","< 0.05","01/24/2023","obj","JFM"
"CLBA1","Alabama River near Claiborne Dam","31.613333","87.550556","MOB","SERFC","South Atlantic-Gulf Region","AL","0.016","<0.05","<0.05","06/22/2015","obj","JAS"
"CLBM8","Missouri River near Culbertson","48.123333","104.473333","GGW","MBRFC","Missouri Region","MT","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"CLBN1","Shell Creek near Columbus","41.525876","97.281728","OAX","MBRFC","Missouri Region","NE","0.06","0.05","<0.05","1/24/2023","obj","JFM"
"CLDA1","Tombigbee River near Coffeeville Dam","31.758333","88.129167","MOB","SERFC","South Atlantic-Gulf Region","AL","0.8992","0.1695","< 0.05","12/14/2022","obj","DJF"
"CLDA4","White River at Clarendon","34.685556","91.315278","LZK","LMRFC","Lower Mississippi Region","AR","0.58","0.10","< 0.05","01/24/2023","obj","JFM"
"CLDI1","St Joe River at Calder","47.274722","116.188056","OTX","NWRFC","Pacific Northwest Region","ID","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CLDK1","Elk Creek (KS) at Clyde","39.591111","97.390833","TOP","MBRFC","Missouri Region","KS","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"CLDM4","Thornapple River at Caledonia","42.811143","85.483352","GRR","NCRFC","Great Lakes Region","MI","0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CLIO2","Washita River near Clinton","35.530883","98.967030","OUN","ABRFC","Arkansas-White-Red Region","OK","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CLIW3","Turtle Creek near Clinton","42.597400","88.828900","MKX","NCRFC","Upper Mississippi Region","WI","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CLKM7","Mississippi River at Clarksville Lock and Dam 24","39.373333","90.904722","LSX","NCRFC","Upper Mississippi Region","MO","0.31","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CLMI2","La Moine River at Colmar","40.330278","90.896111","DVN","NCRFC","Upper Mississippi Region","IL","0.39","0.23","0.10","01/27/2023","obj","JFM"
"CLMM3","Deerfield River at Charlemont","42.626000","72.854194","BOX","NERFC","New England Region","MA","< 0.05","< 0.05","< 0.05","01/23/2023","obj","JFM"
"CLMM6","Pearl River near Columbia","31.237778","89.846944","JAN","LMRFC","South Atlantic-Gulf Region","MS","0.80","0.17","< 0.05","01/24/2023","obj","JFM"
"CLPV2","Rapidan River near Culpeper","38.350278","77.975278","LWX","MARFC","Mid Atlantic Region","VA","0.13","< 0.05","< 0.05","01/05/2023","obj","JFM"
"CLRA4","White River at Calico Rock","36.116111","92.143056","LZK","LMRFC","Arkansas-White-Red Region","AR","0.10","0.05","< 0.05","01/24/2023","obj","JFM"
"CLRO2","Verdigris River near Claremore","36.307500","95.699722","TSA","ABRFC","Arkansas-White-Red Region","OK","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CLSM6","Leaf River near Collins","31.706900","89.406900","JAN","LMRFC","South Atlantic-Gulf Region","MS","0.23","0.06","< 0.05","01/24/2023","obj","JFM"
"CLTA2","Chulitna River near Talkeetna","62.558611","150.233889","PAFC","APRFC","Alaska Region","AK","< 0.05","< 0.05","-999.0","03/01/2020","obj","MAM"
"CLUG1","Flint River near Carsonville","32.721389","84.232500","FFC","SERFC","South Atlantic-Gulf Region","GA","0.279","0.0679","< 0.05","12/14/2022","obj","DJF"
"CLUM6","Luxapallila Creek near Columbus","33.514200","88.395300","JAN","SERFC","South Atlantic-Gulf Region","MS","0.33","0.0789","< 0.05","12/14/2022","obj","DJF"
"CLVO2","Canadian River near Calvin","34.977867","96.243617","OUN","ABRFC","Arkansas-White-Red Region","OK","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CLVV2","Clinch River at Cleveland","36.944722","82.155000","MRX","LMRFC","Tennessee Region","VA","0.05","< 0.05","< 0.05","01/24/2023","obj","JFM"
"CLXM5","Sandhill River at Climax","47.611944","96.814444","FGF","NCRFC","Souris-Red-Rainy Region","MN","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CLYG1","Savannah River near Clyo","32.528556","81.268333","CHS","SERFC","South Atlantic-Gulf Region","GA","0.88","0.0735","< 0.05","12/14/2022","obj","DJF"
"CLYN7","Neuse River near Clayton","35.647222","78.406111","RAH","SERFC","South Atlantic-Gulf Region","NC","0.6788","0.2864","0.1359","12/14/2022","obj","DJF"
"CMBS2","James River near Columbia","45.603611","98.310000","ABR","MBRFC","Missouri Region","SD","0.46","0.37","0.21","1/24/2023","obj","JFM"
"CMDS1","Wateree River near Camden","34.244444","80.654167","CAE","SERFC","South Atlantic-Gulf Region","SC","0.0716","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CMGN6","Chemung River at Chemung","42.002222","76.635000","BGM","MARFC","Mid Atlantic Region","NY","0.35","< 0.05","< 0.05","01/05/2023","obj","JFM"
"CMMI4","Mississippi River at Camanche","41.780556","90.251944","DVN","NCRFC","Upper Mississippi Region","IA","0.10","0.07","< 0.05","01/27/2023","obj","JFM"
"CMMN5","Cimarron River (NM) above Cimarron","36.519722","104.978611","ABQ","ABRFC","Arkansas-White-Red Region","NM","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CMOI2","Rock River at Como","41.772222","89.745550","DVN","NCRFC","Upper Mississippi Region","IL","0.08","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CMSM4","Kalamazoo River at Comstock","42.285597","85.513893","GRR","NCRFC","Great Lakes Region","MI","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CMSM7","Missouri River near Chamois","38.680861","91.773222","LSX","MBRFC","Missouri Region","MO","0.5","<0.05","<0.05","1/24/2023","obj","JFM"
"CMSN2","Humboldt River at Comus","40.992222","117.316667","LKN","CNRFC","Great Basin Region","NV","0.41","0.15","< 0.05","01/27/2023","obj","JFM"
"CMTL1","Comite River near Comite Joor Rd.","30.512500","91.073611","LIX","LMRFC","South Atlantic-Gulf Region","LA","0.56","0.28","< 0.05","01/24/2023","obj","JFM"
"CMZM7","Sac River near Caplinger Mills","37.869720","93.803060","SGF","MBRFC","Missouri Region","MO","0.33","0.15","0.06","1/24/2023","obj","JFM"
"CNCC2","Arkansas River at Canon City","38.433887","105.257213","PUB","ABRFC","Arkansas-White-Red Region","CO","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CNEI4","Cedar River near Conesville","41.409167","91.290278","DVN","NCRFC","Upper Mississippi Region","IA","0.26","0.06","< 0.05","01/27/2023","obj","JFM"
"CNGI2","Mackinaw River near Congerville","40.623648","89.241752","ILX","NCRFC","Upper Mississippi Region","IL","0.12","0.07","< 0.05","01/27/2023","obj","JFM"
"CNKK1","Republican River at Concordia","39.588611","97.658056","TOP","MBRFC","Missouri Region","KS","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"CNNG1","Etowah River at Canton","34.240000","84.494722","FFC","SERFC","South Atlantic-Gulf Region","GA","0.1084","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CNOG1","Canoochee River near Claxton","32.184361","81.889222","CHS","SERFC","South Atlantic-Gulf Region","GA","0.4794","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CNON6","Chenango River near Chenango Forks","42.218056","75.848611","BGM","MARFC","Mid Atlantic Region","NY","0.30","< 0.05","< 0.05","01/05/2023","obj","JFM"
"CNUK1","Neosho River near Chanute","37.730277","95.440550","ICT","ABRFC","Arkansas-White-Red Region","KS","0.0947","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CNVT1","Duck River at Centerville","35.784167","87.460000","OHX","LMRFC","Tennessee Region","TN","0.63","0.49","0.05","01/24/2023","obj","JFM"
"CNWN3","Saco River near Conway","43.990833","71.090556","GYX","NERFC","New England Region","NH","0.10","< 0.05","< 0.05","01/23/2023","obj","JFM"
"CNWS1","Waccamaw River near Conway","33.832778","79.044167","ILM","SERFC","South Atlantic-Gulf Region","SC","0.348","0.1214","< 0.05","01/05/2018","obj","JFM"
"COCF1","St. Johns River near Cocoa","28.369444","80.872778","MLB","SERFC","South Atlantic-Gulf Region","FL","< 0.05","< 0.05","< 0.05","12/14/2022","obj","DJF"
"COCO3","Clackamas River near Oregon City","45.379287","122.577313","PQR","NWRFC","Pacific Northwest Region","OR","< 0.05","-999.0","< 0.05","01/27/2023","obj","JFM"
"COGL1","Bayou Macon near Como","32.092800","91.592500","JAN","LMRFC","Lower Mississippi Region","LA","0.25","0.11","0.06","01/24/2023","obj","JFM"
"COHN6","Mohawk River at Cohoes","42.785278","73.708056","ALY","NERFC","Mid Atlantic Region","NY","0.06","< 0.05","< 0.05","01/23/2023","obj","JFM"
"COLI2","Mazon River near Coal City","41.286194","88.359861","LOT","NCRFC","Upper Mississippi Region","IL","0.08","< 0.05","< 0.05","01/27/2023","obj","JFM"
"COLL1","Ouachita River at Columbia Lock and Dam","32.166800","92.112600","SHV","LMRFC","Lower Mississippi Region","LA","0.1601","0.0838","< 0.05","02/03/2016","obj","FMA"
"COLS1","Congaree River at Columbia","33.993056","81.050000","CAE","SERFC","South Atlantic-Gulf Region","SC","0.1313","< 0.05","< 0.05","12/14/2022","obj","DJF"
"COLT1","Duck River at Columbia","35.618056","87.032500","OHX","LMRFC","Tennessee Region","TN","0.56","0.14","0.10","01/24/2023","obj","JFM"
"COMO2","Neosho River near Commerce","36.928611","94.957222","TSA","ABRFC","Arkansas-White-Red Region","OK","0.2422","0.1718","< 0.05","01/26/2023","obj","JFM"
"CONF1","Ochlockonee River near Concord (CR 12)","30.668889","84.305278","TAE","SERFC","South Atlantic-Gulf Region","FL","0.5864","0.2077","< 0.05","12/14/2022","obj","DJF"
"COOA2","Kenai River at Cooper Landing","60.492778","149.807778","PAFC","APRFC","Alaska Region","AK","< 0.05","< 0.05","< 0.05","01/01/2023","obj","JFM"
"COOK1","Arkansas River at Coolidge","38.027500","102.011389","DDC","ABRFC","Arkansas-White-Red Region","KS","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"COOV2","North Fork Shenandoah River at Cootes Store","38.636944","78.853056","LWX","MARFC","Mid Atlantic Region","VA","< 0.05","< 0.05","< 0.05","01/05/2023","obj","JFM"
"COPT2","South Sulphur River near Cooper","33.356389","95.594722","FWD","LMRFC","Arkansas-White-Red Region","TX","0.63","0.22","< 0.05","01/24/2023","obj","JFM"
"CORM8","Yellowstone River at Corwin Springs","45.111944","110.793611","BYZ","MBRFC","Missouri Region","MT","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"COSS2","Split Rock Creek at Corson","43.616389","96.565000","FSD","MBRFC","Missouri Region","SD","0.07","<0.05","<0.05","1/24/2023","obj","JFM"
"COWK1","Cowskin Creek at Wichita 119th St","37.701690","97.480550","ICT","ABRFC","Arkansas-White-Red Region","KS","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CPEI3","North Branch Elkhart River at Cosperville","41.481813","85.475192","IWX","NCRFC","Great Lakes Region","IN","0.41","0.11","< 0.05","01/27/2023","obj","JFM"
"CPFN7","Cape Fear River at Lock 1","34.404444","78.293611","ILM","SERFC","South Atlantic-Gulf Region","NC","< 0.05","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CPGM7","Mississippi River at Cape Girardeau","37.301944","89.518056","PAH","LMRFC","Upper Mississippi Region","MO","0.31","0.07","< 0.05","01/24/2023","obj","JFM"
"CPHP1","Yellow Breeches Creek near Camp Hill","40.224722","76.898333","CTP","MARFC","Mid Atlantic Region","PA","0.20","0.07","< 0.05","01/05/2023","obj","JFM"
"CPHT1","Toccoa River (GA) / Ocoee River (TN) at Copperhill","34.991389","84.376667","MRX","LMRFC","Tennessee Region","TN","< 0.05","-999.0","-999.0","12/01/2015","obj","DJF"
"CPNN6","Canandaigua Outlet at Chapin","42.918056","77.233056","BUF","NERFC","Great Lakes Region","NY","< 0.05","< 0.05","< 0.05","07/26/2022","obj","JAS"
"CPPT2","North Sulphur River near Cooper","33.474722","95.587500","FWD","LMRFC","Arkansas-White-Red Region","TX","< 0.05","< 0.05","< 0.05","01/24/2023","obj","JFM"
"CPRW4","North Platte River at Casper","42.853620","106.331420","RIW","MBRFC","Missouri Region","WY","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"CRAR1","Pawtuxet River at Cranston","41.750934","71.445058","BOX","NERFC","New England Region","RI","0.49","0.26","0.05","01/23/2023","obj","JFM"
"CREC1","Smith River at Jed Smith near Crescent City","41.791667","124.075000","EKA","CNRFC","California Region","CA","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CREM6","East Hobolochitto Creek near Caesar","30.571389","89.594722","LIX","LMRFC","South Atlantic-Gulf Region","MS","0.58","0.18","0.08","01/24/2023","obj","JFM"
"CRGA4","Black River at Corning","36.401944","90.541389","LZK","LMRFC","Arkansas-White-Red Region","AR","0.06","0.05","< 0.05","01/24/2023","obj","JFM"
"CRHA2","Chena River near Hunts Creek","64.860000","146.803333","PAFG","APRFC","Alaska Region","AK","< 0.05","-999.0","-999.0","03/01/2020","obj","MAM"
"CRKM5","Red Lake River at Crookston","47.775556","96.609167","FGF","NCRFC","Souris-Red-Rainy Region","MN","0.06","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CRLI2","Kaskaskia River below Carlyle Dam Tailwater","38.617777","89.353669","LSX","NCRFC","Upper Mississippi Region","IL","0.22","< 0.05","< 0.05","03/25/2022","obj","MAM"
"CRMF1","Withlacoochee River (FL) at Croom","28.592500","82.222222","TBW","SERFC","South Atlantic-Gulf Region","FL","< 0.05","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CRNA2","Chisana River at Northway Road Bridge","63.006389","141.806944","PAFG","APRFC","Alaska Region","AK","< 0.05","-999.0","-999.0","03/01/2020","obj","MAM"
"CRNN6","Chemung River at Corning","42.146389","77.057778","BGM","MARFC","Mid Atlantic Region","NY","< 0.05","< 0.05","< 0.05","01/05/2023","obj","JFM"
"CRNW1","Snoqualmie River near Carnation","47.666111","121.924167","SEW","NWRFC","Pacific Northwest Region","WA","0.36","0.27","0.07","01/27/2023","obj","JFM"
"CROM4","Muskegon River near Croton Dam","43.434746","85.665324","GRR","NCRFC","Great Lakes Region","MI","0.08","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CROW4","Wind River near Crowheart","43.241820","109.009890","RIW","MBRFC","Missouri Region","WY","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"CRPW1","Chehalis River at Porter","46.939264","123.314319","SEW","NWRFC","Pacific Northwest Region","WA","0.31","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CRRI4","Little Sioux River at Correctionville","42.482222","95.792500","FSD","MBRFC","Missouri Region","IA","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"CRSA2","Chatanika River at Steese Hwy Bridge","65.190556","147.254167","PAFG","APRFC","Alaska Region","AK","< 0.05","< 0.05","< 0.05","03/01/2020","obj","MAM"
"CRTM7","Mississippi River at Caruthersville","36.194722","89.653611","MEG","LMRFC","Lower Mississippi Region","MO","0.54","0.08","< 0.05","01/24/2023","obj","JFM"
"CRTN1","Big Blue River near Crete","40.596500","96.960720","OAX","MBRFC","Missouri Region","NE","0.06","0.05","<0.05","1/24/2023","obj","JFM"
"CRTN6","Tioughnioga River at Cortland","42.602778","76.159722","BGM","MARFC","Mid Atlantic Region","NY","0.59","0.09","< 0.05","01/05/2023","obj","JFM"
"CRUA2","Colville River at Umiat","69.360556","152.121667","PAFG3","APRFC","Alaska Region","AK","< 0.05","-999.0","-999.0","03/01/2020","obj","MAM"
"CRVF1","Shoal River near Crestview","30.697222","86.570833","MOB","SERFC","South Atlantic-Gulf Region","FL","0.532","0.1253","< 0.05","12/14/2022","obj","DJF"
"CRYM4","Paint River at Crystal Falls","46.105833","88.334722","MQT","NCRFC","Great Lakes Region","MI","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CSHL1","Red River at Coushatta","32.012778","93.353056","SHV","LMRFC","Arkansas-White-Red Region","LA","0.06","< 0.05","< 0.05","01/24/2023","obj","JFM"
"CSRA2","Campbell Creek at Canyon Mouth","61.148889","149.729444","PAFC","APRFC","Alaska Region","AK","< 0.05","< 0.05","< 0.05","03/01/2020","obj","MAM"
"CSSC2","Eagle River (CO) at Minturn - Cross Creek","39.568056","106.411944","GJT","CBRFC","Upper Colorado Region","CO","<0.05","<0.05","<0.05","03/11/2015","obj","MAM"
"CSSM4","Cass River near Cass City","43.584167","83.176111","DTX","NCRFC","Great Lakes Region","MI","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CSWS2","Big Sioux River near Castlewood","44.731667","97.044444","ABR","MBRFC","Missouri Region","SD","0.23","0.11","<0.05","1/24/2023","obj","JFM"
"CTAW1","Skookumchuck River at Centralia","46.730663","122.953704","SEW","NWRFC","Pacific Northwest Region","WA","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CTLI1","Coeur d'Alene River at Cataldo","47.555000","116.324444","OTX","NWRFC","Pacific Northwest Region","ID","0.09","< 0.05","< 0.05","01/27/2023","obj","JFM"
"CTPN7","Pigeon River (NC) at Canton","35.521944","82.848050","GSP","LMRFC","Tennessee Region","NC","< 0.05","< 0.05","< 0.05","03/07/2018","obj","MAM"
"CTVG1","Etowah River at GA 61 near Cartersville","34.142778","84.839167","FFC","SERFC","South Atlantic-Gulf Region","GA","< 0.05","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CTWK1","Cottonwood River at Cottonwood Falls","38.375500","96.541940","ICT","ABRFC","Arkansas-White-Red Region","KS","0.0826","< 0.05","< 0.05","01/26/2023","obj","JFM"
"CTYF1","Escambia River near Century","30.965000","87.234167","MOB","SERFC","South Atlantic-Gulf Region","FL","0.6667","< 0.05","< 0.05","12/14/2022","obj","DJF"
"CULN1","Frenchman Creek at Culbertson","40.234722","100.877778","GLD","MBRFC","Missouri Region","NE","0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"CUSL1","Tchefuncte River near Covington","30.494444","90.169444","LIX","LMRFC","South Atlantic-Gulf Region","LA","0.58","0.06","< 0.05","01/24/2023","obj","JFM"
"CVEL1","Bogue Falaya River at Boston Street","30.476389","90.089444","LIX","LMRFC","South Atlantic-Gulf Region","LA","0.52","0.06","< 0.05","01/24/2023","obj","JFM"
"CVGV2","Jackson River at Covington","37.788611","80.000833","RNK","MARFC","Mid Atlantic Region","VA","0.17","< 0.05","< 0.05","01/05/2023","obj","JFM"
"CVLO2","Caney River near Collinsville","36.394722","95.810000","TSA","ABRFC","Arkansas-White-Red Region","OK","0.1436","0.0562","< 0.05","01/26/2023","obj","JFM"
"CWCM2","Wills Creek near Cumberland","39.669722","78.788056","LWX","MARFC","Mid Atlantic Region","MD","< 0.05","< 0.05","< 0.05","01/05/2023","obj","JFM"
"CWYO2","Illinois River (AR OK) at Chewey","36.104167","94.783056","TSA","ABRFC","Arkansas-White-Red Region","OK","0.4112","0.2303","< 0.05","01/26/2023","obj","JFM"
"CYCK1","Republican River at Clay Center","39.355556","97.127222","TOP","MBRFC","Missouri Region","KS","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"CYNL1","Tensas River at Clayton","31.724600","91.544300","JAN","LMRFC","Lower Mississippi Region","LA","0.10","0.06","< 0.05","01/24/2023","obj","JFM"
"CZRN6","Great Chazy River at Perry Mills","45.000000","73.501389","BTV","NERFC","Mid Atlantic Region","NY","< 0.05","< 0.05","< 0.05","01/23/2023","obj","JFM"
"DAKI4","East Fork Des Moines River at Dakota City","42.723582","94.193489","DMX","NCRFC","Upper Mississippi Region","IA","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"DANA4","Petit Jean River at Danville","35.058611","93.395555","LZK","ABRFC","Arkansas-White-Red Region","AR","0.4014","0.1626","< 0.05","01/26/2023","obj","JFM"
"DANP1","Susquehanna River at Danville","40.958056","76.619444","CTP","MARFC","Mid Atlantic Region","PA","0.34","0.09","< 0.05","01/05/2023","obj","JFM"
"DANW3","St. Croix River near Danbury","46.076111","92.246667","DLH","NCRFC","Upper Mississippi Region","WI","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"DARA4","Arkansas River at Dardanelle","35.226111","93.149444","LZK","ABRFC","Arkansas-White-Red Region","AR","0.0546","< 0.05","< 0.05","01/26/2023","obj","JFM"
"DARL1","Amite River near Darlington","30.888889","90.844444","LIX","LMRFC","South Atlantic-Gulf Region","LA","< 0.05","< 0.05","< 0.05","01/24/2023","obj","JFM"
"DARM8","Bitterroot River near Darby","45.972050","114.141000","MSO","NWRFC","Pacific Northwest Region","MT","< 0.05","-999.0","-999.0","01/27/2023","obj","JFM"
"DARN1","Platte River near Darr","40.776900","99.847900","GID","MBRFC","Missouri Region","NE","0.21","0.05","<0.05","1/24/2023","obj","JFM"
"DARW3","Pecatonica River at Darlington","42.677778","90.118611","MKX","NCRFC","Upper Mississippi Region","WI","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"DAVI3","Kankakee River at Davis","41.389722","86.706111","IWX","NCRFC","Upper Mississippi Region","IN","0.16","< 0.05","< 0.05","01/27/2023","obj","JFM"
"DAVM4","Kearsley Creek near Davison","43.033611","83.581389","DTX","NCRFC","Great Lakes Region","MI","0.08","< 0.05","< 0.05","01/27/2023","obj","JFM"
"DAVN3","Warner River at Davisville","43.250800","71.732700","GYX","NERFC","New England Region","NH","0.11","< 0.05","< 0.05","01/23/2023","obj","JFM"
"DAWM2","Seneca Creek at Dawsonville","39.128056","77.335833","LWX","MARFC","Mid Atlantic Region","MD","0.29","< 0.05","< 0.05","01/05/2023","obj","JFM"
"DAWM5","West Branch Lac Qui Parle River at Dawson","44.929400","96.051700","MPX","NCRFC","Upper Mississippi Region","MN","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"DAWN5","Vermejo River above Dawson","36.681111","104.786389","ABQ","ABRFC","Arkansas-White-Red Region","NM","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"DAYI2","Fox River at Dayton","41.384444","88.789167","LOT","NCRFC","Upper Mississippi Region","IL","0.20","0.08","< 0.05","01/27/2023","obj","JFM"
"DBNG1","Oconee River at Dublin","32.544444","82.894722","FFC","SERFC","South Atlantic-Gulf Region","GA","0.4693","0.0885","< 0.05","12/14/2022","obj","DJF"
"DBQI4","Mississippi River at Dubuque (Railroad Bridge)","42.499444","90.653056","DVN","NCRFC","Upper Mississippi Region","IA","0.17","0.12","< 0.05","01/27/2023","obj","JFM"
"DBRI3","Kankakee River at Dunns Bridge","41.220000","86.968333","LOT","NCRFC","Upper Mississippi Region","IN","0.16","< 0.05","< 0.05","01/27/2023","obj","JFM"
"DBRM8","Dearborn River near Craig","47.199025","112.095906","TFX","MBRFC","Missouri Region","MT","<0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"DCHI4","Upper Iowa River at Dorchester","43.421100","91.508800","ARX","NCRFC","Upper Mississippi Region","IA","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
"DCKC2","Dallas Creek near Ridgway","38.177768","107.758393","GJT","CBRFC","Upper Colorado Region","CO","<0.05","-999.0","-999.0","01/27/2023","obj","JFM"
"DCTG1","Altamaha River at Doctortown","31.654444","81.828056","JAX","SERFC","South Atlantic-Gulf Region","GA","0.562","< 0.05","< 0.05","12/14/2022","obj","DJF"
"DCTN1","Missouri River at Decatur","42.007928","96.242898","OAX","MBRFC","Missouri Region","NE","0.05","<0.05","<0.05","1/24/2023","obj","JFM"
"DDCK1","Arkansas River at Dodge City","37.744444","100.032778","DDC","ABRFC","Arkansas-White-Red Region","KS","< 0.05","< 0.05","< 0.05","01/26/2023","obj","JFM"
"DDGW3","Trempealeau River at Dodge","44.131800","91.553000","ARX","NCRFC","Upper Mississippi Region","WI","< 0.05","< 0.05","< 0.05","01/27/2023","obj","JFM"
